ts,A-S"1,CTX-S"1,CTX-S"2,x-S"2,S"1-H1,S"2-H2,S"1-M"1,S"2-M"2,M"1-D,M"2-D,M"1-R*,M"2-R*
5823,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5824,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5825,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5826,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5827,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5828,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5829,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5830,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5831,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5832,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5833,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5834,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5835,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5836,0.759,0.071,0.112,0.85,0.844,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5837,0.711,0.069,0.111,0.842,0.843,0.994,0.8,0.919,0.408,0.46,0.416,0.443,
5838,0.801,0.072,0.112,0.852,0.912,0.996,0.741,0.879,0.408,0.46,0.412,0.438,
5839,0.806,0.072,0.112,0.854,0.916,0.996,0.835,0.911,0.431,0.475,0.434,0.458,
5840,0.811,0.073,0.113,0.858,0.92,0.996,0.842,0.912,0.434,0.476,0.437,0.459,
5841,0.732,0.07,0.113,0.861,0.832,0.997,0.763,0.892,0.404,0.464,0.407,0.447,
5842,0.763,0.071,0.113,0.863,0.86,0.997,0.794,0.903,0.413,0.473,0.418,0.455,
5843,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.383,0.424,
5844,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5845,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5846,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5847,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5848,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5849,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5850,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5851,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5852,0.763,0.072,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5853,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5854,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5855,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5856,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5857,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5858,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5859,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5860,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5861,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5862,0.763,0.071,0.113,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5863,0.763,0.071,0.112,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5864,0.763,0.071,0.112,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5865,0.763,0.071,0.112,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5866,0.763,0.071,0.112,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5867,0.763,0.071,0.112,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5868,0.763,0.071,0.112,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5869,0.763,0.071,0.112,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5870,0.763,0.071,0.112,0.863,0.86,0.997,0.793,0.902,0.377,0.44,0.382,0.424,
5871,0.834,0.074,0.113,0.869,0.924,0.998,0.723,0.901,0.377,0.44,0.376,0.424,
5872,0.835,0.074,0.113,0.87,0.925,0.998,0.74,0.906,0.378,0.441,0.381,0.428,
5873,0.849,0.074,0.113,0.871,0.937,0.998,0.778,0.911,0.387,0.445,0.399,0.434,
5874,0.852,0.075,0.113,0.871,0.939,0.998,0.79,0.913,0.391,0.446,0.403,0.436,
5875,0.865,0.075,0.113,0.873,0.951,0.998,0.832,0.92,0.413,0.457,0.425,0.445,
5876,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.92,0.373,0.456,0.384,0.445,
5877,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5878,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5879,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5880,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5881,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5882,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5883,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5884,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5885,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5886,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5887,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5888,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5889,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5890,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5891,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5892,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5893,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5894,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5895,0.865,0.075,0.113,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5896,0.865,0.075,0.112,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5897,0.865,0.075,0.112,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5898,0.865,0.075,0.112,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5899,0.865,0.075,0.112,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5900,0.865,0.075,0.112,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5901,0.865,0.075,0.112,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5902,0.865,0.075,0.112,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5903,0.865,0.075,0.112,0.873,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5904,0.865,0.075,0.112,0.874,0.951,0.998,0.831,0.919,0.373,0.456,0.384,0.445,
5905,0.905,0.076,0.113,0.875,0.986,0.999,0.867,0.936,0.381,0.465,0.384,0.445,
5906,0.816,0.073,0.113,0.88,0.889,0.999,0.9,0.951,0.398,0.483,0.403,0.462,
5907,0.817,0.073,0.113,0.88,0.891,0.999,0.9,0.952,0.398,0.483,0.404,0.462,
5908,0.818,0.073,0.113,0.88,0.891,0.999,0.901,0.952,0.398,0.483,0.404,0.462,
5909,0.819,0.073,0.113,0.88,0.892,0.999,0.902,0.952,0.399,0.484,0.405,0.463,
5910,0.814,0.073,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5911,0.814,0.073,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5912,0.814,0.073,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5913,0.814,0.072,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5914,0.814,0.072,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5915,0.814,0.072,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5916,0.814,0.072,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5917,0.814,0.072,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5918,0.814,0.072,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5919,0.814,0.072,0.113,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5920,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5921,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5922,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5923,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.952,0.398,0.439,0.404,0.443,
5924,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5925,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5926,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5927,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5928,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5929,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5930,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5931,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5932,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5933,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5934,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5935,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5936,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5937,0.814,0.072,0.112,0.88,0.876,0.999,0.901,0.951,0.398,0.439,0.404,0.443,
5938,0.83,0.073,0.112,0.884,0.876,1.0,0.916,0.958,0.402,0.443,0.407,0.446,
5939,0.895,0.073,0.108,0.831,0.962,0.917,0.943,0.971,0.421,0.468,0.426,0.468,
5940,0.896,0.073,0.109,0.836,0.962,0.925,0.943,0.972,0.421,0.468,0.426,0.468,
5941,0.807,0.07,0.109,0.836,0.868,0.925,0.851,0.911,0.38,0.432,0.386,0.433,
5942,0.809,0.07,0.109,0.84,0.87,0.932,0.853,0.911,0.381,0.433,0.387,0.434,
5943,0.741,0.068,0.109,0.838,0.791,0.924,0.776,0.903,0.347,0.396,0.352,0.397,
5944,0.741,0.07,0.109,0.838,0.792,0.924,0.776,0.903,0.347,0.396,0.352,0.397,
5945,0.741,0.07,0.109,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5946,0.741,0.07,0.109,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5947,0.741,0.07,0.109,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5948,0.741,0.07,0.109,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5949,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5950,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5951,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5952,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5953,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5954,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5955,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5956,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5957,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5958,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5959,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5960,0.741,0.07,0.108,0.838,0.792,0.924,0.775,0.903,0.347,0.396,0.352,0.397,
5961,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5962,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5963,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5964,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5965,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5966,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5967,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5968,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5969,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5970,0.741,0.07,0.108,0.838,0.792,0.923,0.775,0.903,0.347,0.396,0.352,0.397,
5971,0.819,0.071,0.109,0.855,0.879,0.955,0.71,0.84,0.346,0.395,0.325,0.367,
5972,0.825,0.071,0.109,0.857,0.886,0.958,0.806,0.893,0.376,0.437,0.368,0.406,
5973,0.829,0.072,0.109,0.858,0.89,0.959,0.814,0.896,0.379,0.441,0.372,0.409,
5974,0.83,0.072,0.11,0.861,0.891,0.962,0.815,0.896,0.38,0.441,0.373,0.409,
5975,0.835,0.072,0.11,0.862,0.897,0.963,0.825,0.901,0.386,0.446,0.38,0.415,
5976,0.835,0.071,0.11,0.862,0.888,0.963,0.825,0.9,0.385,0.441,0.38,0.388,
5977,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5978,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5979,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5980,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5981,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5982,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5983,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5984,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5985,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5986,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5987,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5988,0.835,0.072,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5989,0.835,0.071,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5990,0.835,0.071,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5991,0.835,0.071,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5992,0.835,0.071,0.11,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5993,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5994,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5995,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5996,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5997,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5998,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
5999,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
6000,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
6001,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
6002,0.835,0.071,0.109,0.862,0.889,0.963,0.825,0.9,0.385,0.441,0.379,0.388,
6003,0.754,0.069,0.11,0.872,0.888,0.979,0.825,0.833,0.385,0.441,0.379,0.382,
6004,0.907,0.069,0.11,0.873,0.99,0.98,0.901,0.9,0.422,0.469,0.418,0.427,
6005,0.817,0.066,0.11,0.873,0.893,0.98,0.903,0.901,0.423,0.47,0.419,0.429,
6006,0.818,0.066,0.11,0.874,0.894,0.981,0.904,0.902,0.423,0.47,0.42,0.429,
6007,0.739,0.064,0.107,0.838,0.809,0.923,0.818,0.853,0.383,0.435,0.381,0.398,
6008,0.746,0.064,0.107,0.839,0.816,0.926,0.822,0.856,0.386,0.437,0.384,0.4,
6009,0.746,0.072,0.107,0.839,0.817,0.922,0.814,0.855,0.354,0.434,0.354,0.397,
6010,0.746,0.072,0.107,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6011,0.746,0.072,0.107,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6012,0.746,0.072,0.107,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6013,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6014,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6015,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6016,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6017,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6018,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6019,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6020,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6021,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6022,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6023,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6024,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6025,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6026,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6027,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6028,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6029,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6030,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6031,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6032,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6033,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6034,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6035,0.746,0.072,0.106,0.839,0.817,0.921,0.814,0.855,0.354,0.434,0.354,0.397,
6036,0.766,0.072,0.108,0.866,0.817,0.967,0.814,0.872,0.354,0.441,0.354,0.403,
6037,0.873,0.074,0.104,0.802,0.941,0.879,0.872,0.913,0.382,0.471,0.382,0.437,
6038,0.874,0.074,0.104,0.805,0.942,0.884,0.874,0.914,0.383,0.472,0.383,0.439,
6039,0.874,0.074,0.104,0.805,0.942,0.884,0.875,0.914,0.383,0.472,0.383,0.439,
6040,0.875,0.074,0.104,0.807,0.943,0.886,0.877,0.916,0.384,0.473,0.385,0.44,
6041,0.789,0.071,0.104,0.808,0.852,0.888,0.792,0.853,0.348,0.433,0.349,0.403,
6042,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.343,0.432,0.319,0.403,
6043,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6044,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6045,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6046,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6047,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6048,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6049,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6050,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6051,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6052,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6053,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6054,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6055,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6056,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6057,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6058,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6059,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6060,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6061,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6062,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6063,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6064,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6065,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6066,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6067,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6068,0.789,0.071,0.104,0.808,0.851,0.888,0.792,0.853,0.344,0.433,0.319,0.403,
6069,0.85,0.073,0.101,0.766,0.919,0.887,0.721,0.802,0.343,0.432,0.319,0.402,
6070,0.852,0.073,0.103,0.807,0.922,0.918,0.821,0.862,0.379,0.462,0.359,0.432,
6071,0.854,0.073,0.103,0.81,0.924,0.922,0.827,0.864,0.382,0.464,0.362,0.434,
6072,0.77,0.071,0.103,0.81,0.835,0.922,0.749,0.856,0.364,0.459,0.337,0.427,
6073,0.697,0.068,0.101,0.782,0.758,0.909,0.684,0.847,0.351,0.456,0.326,0.424,
6074,0.766,0.071,0.103,0.81,0.833,0.935,0.762,0.867,0.385,0.474,0.37,0.444,
6075,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6076,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6077,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6078,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6079,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6080,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6081,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6082,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6083,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6084,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6085,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6086,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6087,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6088,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
6089,0.766,0.077,0.103,0.81,0.834,0.935,0.762,0.867,0.382,0.472,0.37,0.444,
